epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.862965,0.425551,0.887200,0.895200,17.122414
2,0.437601,0.391380,0.895700,0.902400,16.924390
3,0.383329,0.326000,0.907000,0.917400,16.839910
4,0.349732,0.301526,0.915300,0.928500,16.837906
5,0.319415,0.265801,0.924800,0.939000,17.417619
6,0.305212,0.229363,0.936700,0.952900,17.349940
7,0.280234,0.263134,0.925600,0.942400,16.908787
8,0.258297,0.266482,0.928400,0.941900,16.845505
9,0.253496,0.241278,0.928900,0.942100,16.927755
10,0.246532,0.239948,0.924500,0.949700,17.141252
